,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
10563,337339,The Fate of the Furious,2017-04-12,0.5103082261686058,0.5976142935692529,0.23247863247863249,"['Action', 'Crime', 'Thriller']",tt4630562,True,0.6177313270475899,0.42886939161500476,0.052336198290764774,en,0.6794871794871795,0.08650249848698614,PG-13,0.2412908356119325,0.67,0.5434782608695653,2 wins & 16 nominations total,4,Other,0.6067391304347827,0.6794871794871795
10564,91586,Insidious: Chapter 2,2013-09-12,0.010206164523372117,0.07829013899707782,0.1811965811965812,"['Horror', 'Thriller']",tt2226417,True,0.17061700337239866,0.12625827466638648,0.13724404080738237,en,0.6794871794871795,0.0637860214922087,PG-13,0.08923814344536497,0.38,0.3695652173913043,16 nominations total,9,Other,0.37478260869565216,0.6794871794871795
10565,9667,The Jacket,2005-03-04,0.05919575423555828,0.010508162535135998,0.17606837606837608,"['Drama', 'Mystery', 'Science Fiction', 'Thriller', 'Fantasy']",tt0366627,False,0.24442153244068082,0.18948197961542504,0.027452460373499556,en,0.7435897435897436,0.0392896988087312,R,0.006729504136505067,0.44,0.41304347826086957,1 win & 2 nominations total,3,Other,0.4265217391304348,0.7435897435897436
10566,9676,The Black Dahlia,2006-09-15,0.10206164523372117,0.02385268760473263,0.20683760683760682,"['Crime', 'Thriller', 'Drama']",tt0387877,False,0.7782842429409,0.9067589576547231,0.07412164300844878,en,0.5512820512820513,0.025444413579033463,R,0.02406908089632512,0.31,0.4673913043478261,Nominated for 1 Oscar. 4 wins & 16 nominations total,9,Other,0.38869565217391305,0.5512820512820513
10567,705996,Decision to Leave,2022-06-29,0.0,0.008178406243753456,0.2376068376068376,"['Thriller', 'Mystery', 'Romance']",tt12477480,False,0.08330639748521423,0.0606020804875486,0.18598889727544984,ko,0.7692307692307694,0.02036816348154961,Not Rated,0.002326742863025389,0.9400000000000001,0.8586956521739131,Nominated for 2 BAFTA 75 wins & 153 nominations total,6,Summer,0.8993478260869565,0.7692307692307694
10568,9678,Little Nicky,2000-11-10,0.17350479689732598,0.028184715774235834,0.15384615384615385,"['Comedy', 'Fantasy']",tt0185431,False,0.1591473682379194,0.11005831669643795,0.03834822624236079,en,0.5128205128205128,0.037804721634454565,PG-13,0.04213290737920314,0.21,0.34782608695652173,1 win & 12 nominations total,11,Other,0.27891304347826085,0.5128205128205128
10569,9679,Gone in Sixty Seconds,2000-06-09,0.1837109614206981,0.11468779161377571,0.20170940170940171,"['Action', 'Crime', 'Thriller']",tt0187078,False,0.3947171552814254,0.30952243353998116,0.03529254218304887,en,0.6666666666666667,0.09885217194024772,PG-13,0.10852165144289251,0.25,0.3152173913043478,9 wins & 6 nominations total,6,Summer,0.2826086956521739,0.6666666666666667
10570,1487,Hellboy,2004-04-02,0.13472137170851195,0.04802139664564629,0.20854700854700856,"['Fantasy', 'Action']",tt0167190,True,0.14808612023979462,0.11577703057686248,0.2051508363565533,en,0.7179487179487181,0.11760129780817627,PG-13,0.0636552801967146,0.81,0.717391304347826,3 wins & 23 nominations total,4,Other,0.7636956521739131,0.7179487179487181
10571,107985,The World's End,2013-07-18,0.04082465809348847,0.02228965933134511,0.18632478632478633,"['Comedy', 'Action', 'Science Fiction']",tt1213663,False,0.16186323426129998,0.12170589471472104,0.15973557984952888,en,0.7179487179487181,0.09986503723077537,R,0.02776280605002874,0.89,0.8152173913043479,4 wins & 28 nominations total,7,Summer,0.8526086956521739,0.7179487179487181
10572,9682,Pulse,2006-08-11,0.07756685037762809,0.014460566378290242,0.15042735042735042,"['Horror', 'Science Fiction', 'Mystery', 'Drama']",tt0454919,True,0.18969033083936368,0.1413523169065882,0.035116018601933245,en,0.43589743589743596,0.01018569304413231,PG-13,0.021634216823112402,0.11,0.25,1 nomination total,8,Summer,0.18,0.43589743589743596
10573,411088,The Invisible Guest,2017-01-06,0.008164931618697694,0.014505201300224584,0.1829059829059829,"['Drama', 'Mystery', 'Thriller']",tt4857264,False,0.0821398387145511,0.05431070715561627,0.05359012441868959,es,0.858974358974359,0.06613369048409354,TV-MA,,0.67,,2 wins & 3 nominations total,1,Winter,0.67,0.858974358974359
10574,402900,Ocean's Eight,2018-06-07,0.14288630332720964,0.14394899446327958,0.18974358974358974,"['Crime', 'Comedy', 'Action']",tt5164214,False,0.4479137002896252,0.31641798886203637,0.033460349151469414,en,0.6410256410256412,0.08292637181533948,PG-13,0.14978217664602955,0.6900000000000001,0.5978260869565217,3 wins & 17 nominations total,6,Summer,0.643913043478261,0.6410256410256412
10575,1493,Miss Congeniality,2000-12-22,0.09185548071034905,0.10250342252158706,0.18803418803418803,"['Comedy', 'Crime', 'Action']",tt0212346,True,0.22642869111922792,0.22898760113481142,0.019295853521949798,en,0.6410256410256412,0.07825069173253138,PG-13,0.11402961213323061,0.41000000000000003,0.4021739130434782,7 wins & 8 nominations total,12,Winter,0.4060869565217391,0.6410256410256412
10576,1494,Curse of the Golden Flower,2006-12-14,0.09185548071034905,0.037988627577923845,0.19487179487179487,"['Action', 'Drama', 'Fantasy']",tt0473444,False,0.18053549992171047,0.10932804455185458,0.1325935574979913,zh,0.7307692307692308,0.015150118688605314,R,0.00701030027775278,0.65,0.6956521739130435,Nominated for 1 Oscar. 19 wins & 35 nominations total,12,Winter,0.6728260869565217,0.7307692307692308
10577,1495,Kingdom of Heaven,2005-05-03,0.26536027760767505,0.10558158869574928,0.24615384615384617,"['Drama', 'Action', 'Adventure', 'History', 'War']",tt0320661,False,0.25827373109263696,0.20630450772302197,0.15353290643032796,en,0.7692307692307694,0.11031917341426803,R,0.0507410342242956,0.39,0.6195652173913043,5 wins & 15 nominations total,5,Other,0.5047826086956522,0.7692307692307694
10578,50646,"Crazy, Stupid, Love.",2011-07-29,0.10206164523372117,0.07014695234909472,0.20170940170940171,"['Comedy', 'Drama', 'Romance']",tt1570728,False,0.33215334479137,0.21522275927288012,0.02974117990796426,en,0.7820512820512822,0.19373860405700405,PG-13,0.0900849133868533,0.79,0.6739130434782609,5 wins & 23 nominations total,7,Summer,0.7319565217391304,0.7820512820512822
10579,9689,Hollywood Ending,2002-05-03,0.032659726474790776,0.007044323365682627,0.19145299145299144,"['Comedy', 'Drama']",tt0278823,False,0.1378929238229797,0.10917831249343281,0.10169584378271773,en,0.6666666666666667,0.009128355780937507,PG-13,0.005178240803799594,0.47000000000000003,0.43478260869565216,1 nomination,5,Other,0.4523913043478261,0.6666666666666667
10580,206296,The Last Five Years,2014-11-03,0.007144315166360482,0.00014122844193950663,0.1606837606837607,"['Comedy', 'Drama', 'Music', 'Romance']",tt2474024,False,0.1073902505354358,0.11317642114111591,0.05040052591853133,en,0.5897435897435899,0.0034910498543704025,PG-13,0.000154734623021836,0.59,0.5869565217391305,1 win & 1 nomination total,11,Other,0.5884782608695652,0.5897435897435899
10581,9693,Children of Men,2006-09-22,0.15513370075525618,0.03413338054009193,0.18632478632478633,"['Drama', 'Action', 'Thriller', 'Science Fiction']",tt0206634,False,0.10478792712395645,0.08541294525585795,0.1300978792822186,en,0.8461538461538463,0.17968094904478712,R,0.03795595441279328,0.92,0.8478260869565217,Nominated for 3 Oscars. 49 wins & 89 nominations total,9,Other,0.8839130434782609,0.8461538461538463
10582,394723,The Red Thread,2016-05-19,0.0,0.0,0.17094017094017094,"['Drama', 'Romance']",tt5271772,False,0.05096689775029963,0.033019859199327525,0.010786199508168781,es,0.5384615384615385,0.0008746154624537314,N/A,,,,N/A,5,Other,,0.5384615384615385
10583,573435,Bad Boys: Ride or Die,2024-06-05,0.20412329046744235,0.19560158500539399,0.19658119658119658,"['Action', 'Comedy', 'Crime', 'Thriller', 'Adventure']",tt4919268,True,0.24558076588154393,0.1461122202374698,0.03588907014681893,en,0.6666666666666667,0.033978842942394616,R,0.20666235993935106,0.65,0.5217391304347826,1 win & 4 nominations total,6,Summer,0.5858695652173913,0.6666666666666667
10584,9707,Bubba Ho-tep,2002-06-09,0.0020412329046744235,0.0005993263908293893,0.15726495726495726,"['Comedy', 'Horror', 'Thriller', 'Mystery', 'Fantasy']",tt0281686,False,0.058464372800684186,0.04965850583166964,0.0314759806189282,en,0.7179487179487181,0.01710172931521541,R,0.0013224518069667437,0.78,0.5543478260869565,7 wins & 10 nominations total,6,Summer,0.6671739130434783,0.7179487179487181
10585,34283,The Pervert's Guide to Cinema,2006-10-06,0.0,0.0,0.25811965811965815,['Documentary'],tt0828154,True,0.09106575307595176,0.07990700851108544,0.023063718925762706,en,0.8333333333333333,0.002402453306040003,N/A,,0.87,,1 nomination total,10,Other,0.87,0.8333333333333333
10586,1156593,Your Fault,2024-12-26,0.0,0.0,0.20170940170940171,"['Drama', 'Romance']",tt28510079,True,0.33238592401252265,0.2789481979615425,0.04238392052786638,es,0.5,0.004596403957618855,N/A,,0.18,,N/A,12,Winter,0.18,0.5
10587,1156594,Our Fault,2025-10-15,0.0,0.0,0.19145299145299144,"['Romance', 'Drama']",tt33311244,True,0.40820308744337747,0.2789481979615425,0.04238392052786638,es,0.5384615384615385,0.0010067423377691442,N/A,,,,N/A,10,Other,,0.5384615384615385
10588,697843,Extraction 2,2023-06-09,0.13268013880383753,0.0,0.20854700854700856,"['Action', 'Thriller', 'Crime']",tt12263384,True,0.1744481508578419,0.1454817694651676,0.05553188381096151,en,0.7307692307692308,0.05342179603606483,R,,0.8,0.5543478260869565,3 wins & 16 nominations total,6,Summer,0.6771739130434783,0.7307692307692308
10589,9718,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,0.14798938558889568,0.07881159373122024,0.18461538461538463,['Comedy'],tt0415306,False,0.12482636679208242,0.07978617211306085,0.08262521000219133,en,0.6794871794871795,0.06739308518831946,PG-13,0.1582352293645322,0.72,0.6521739130434783,8 wins & 9 nominations total,8,Summer,0.6860869565217391,0.6794871794871795
10590,337401,Mulan,2020-09-04,0.4082465809348847,0.03382872779718331,0.19658119658119658,"['Adventure', 'Fantasy', 'Action']",tt4566758,False,0.321070120803845,0.2465824314384785,0.029248131284848194,en,0.5769230769230769,0.05321458242428969,PG-13,,0.72,0.6521739130434783,Nominated for 2 Oscars. 11 wins & 42 nominations total,9,Other,0.6860869565217391,0.5769230769230769
10591,75258,Secret of the Wings,2012-08-17,0.0,0.0,0.1282051282051282,"['Animation', 'Family', 'Fantasy', 'Adventure']",tt1217213,True,0.19067375636502482,0.12052379951665443,0.015211463076136444,en,0.7307692307692308,0.005038867859589736,G,,0.62,,1 win & 5 nominations total,8,Summer,0.62,0.7307692307692308
10592,370172,No Time to Die,2021-09-29,0.5103082261686058,0.37430818167658647,0.27863247863247864,"['Action', 'Thriller', 'Adventure']",tt2382320,True,0.28360838420622264,0.18762740359356941,0.045463952667332184,en,0.7692307692307694,0.15182699242494066,PG-13,0.1717701369697892,0.8300000000000001,0.6739130434782609,Won 1 Oscar. 50 wins & 75 nominations total,9,Other,0.7519565217391304,0.7692307692307694
10593,476669,The King's Man,2021-12-22,0.20412329046744235,0.060872275386019865,0.22393162393162394,"['Action', 'Adventure', 'Thriller']",tt6856242,True,0.22448015339240598,0.15383261531995376,0.08351391492780794,en,0.6410256410256412,0.06191626507615986,R,0.03968976070007736,0.41000000000000003,0.41304347826086957,1 win & 4 nominations total,12,Winter,0.41152173913043477,0.6410256410256412
10594,337404,Cruella,2021-05-26,0.4082465809348847,0.11290038044744817,0.22905982905982905,"['Comedy', 'Crime', 'Adventure']",tt3228774,True,0.3025113977553358,0.21439003887779765,0.13793187407172947,en,0.7692307692307694,0.09241888215507311,PG-13,0.09192511881119533,0.75,0.5760869565217391,Won 1 Oscar. 28 wins & 43 nominations total,5,Other,0.6630434782608696,0.7692307692307694
10595,1535,Spy Game,2001-11-18,0.2347417840375587,0.0691654221236185,0.2153846153846154,"['Action', 'Crime', 'Thriller']",tt0266987,False,0.2584458763429389,0.21654145213827888,0.07538774317645054,en,0.7435897435897436,0.05579975753107076,R,0.06657906997742062,0.64,0.6195652173913043,3 nominations total,11,Other,0.6297826086956522,0.7435897435897436
10596,1538,Collateral,2004-08-04,0.13268013880383753,0.1064874815490455,0.20512820512820512,"['Drama', 'Crime', 'Thriller']",tt0369339,False,0.3696425513757427,0.3737916360197542,0.0820834652187675,en,0.7948717948717949,0.14813614095423963,R,0.10783531188397051,0.86,0.7065217391304348,Nominated for 2 Oscars. 22 wins & 73 nominations total,8,Summer,0.7832608695652175,0.7948717948717949
10597,58882,Snow Flower and the Secret Fan,2011-07-15,0.0002735354153908961,0.0006441426277799833,0.17777777777777778,"['Drama', 'History']",tt1541995,False,0.20971228851543947,0.12961279815067775,0.045390908426870546,en,0.6153846153846154,0.0012787303445159935,PG-13,0.0014388460144755864,0.22,0.3913043478260869,3 wins & 1 nomination,7,Summer,0.30565217391304345,0.6153846153846154
10598,222724,Crystal Lake Memories: The Complete History of Friday the 13th,2013-09-13,0.0,0.0,0.6837606837606838,['Documentary'],tt2396421,False,0.013250605942124384,0.011531995376694337,0.013087093082710428,en,0.9230769230769231,0.0006306641341274695,Not Rated,,,,N/A,9,Other,,0.9230769230769231
10599,779782,The School for Good and Evil,2022-10-19,0.0,0.0,0.2547008547008547,"['Fantasy', 'Comedy', 'Adventure', 'Drama']",tt2935622,False,0.11125069934007933,0.10385100346747925,0.0657459034355141,en,0.5897435897435899,0.013162737127458607,PG-13,,0.38,0.2608695652173913,1 win total,10,Other,0.3204347826086956,0.5897435897435899
10600,411144,We Have Always Lived in the Castle,2019-05-17,0.0,0.0,0.1641025641025641,"['Mystery', 'Thriller']",tt5952138,False,0.3304831695969512,0.31473678680256384,0.0088566141559738,en,0.5512820512820513,0.0032793245931942413,Not Rated,,0.84,0.6195652173913043,1 win total,5,Other,0.7297826086956521,0.5512820512820513
10601,1546,Thumbsucker,2005-09-16,0.0061236987140232705,0.0009279446273262374,0.1641025641025641,"['Comedy', 'Drama']",tt0318761,False,0.1381108523845322,0.09464904907008512,0.03527428112293346,en,0.6666666666666667,0.0071551536893368455,R,0.0014179996413048717,0.7000000000000001,0.6847826086956522,5 wins & 5 nominations total,9,Other,0.6923913043478261,0.6666666666666667
10602,9738,Fantastic Four,2005-06-29,0.20412329046744235,0.16126686211761404,0.1811965811965812,"['Action', 'Fantasy', 'Science Fiction']",tt0120667,True,0.30041635343251216,0.1927130398234738,0.03382557035377761,en,0.5641025641025641,0.11876208074692289,PG-13,0.16515630105832058,0.28,0.3695652173913043,4 wins & 13 nominations total,6,Summer,0.3247826086956522,0.5641025641025641
10603,26123,American Pie Presents: The Book of Love,2009-12-02,0.016329863237395388,0.0024277930789170796,0.15897435897435896,['Comedy'],tt1407050,True,0.04040194084613052,0.039458337711463704,0.03569428550558789,en,0.44871794871794873,0.01438410507244742,R,,,,N/A,12,Winter,,0.44871794871794873
10604,9741,Unbreakable,2000-11-22,0.15309246785058175,0.11996677637794935,0.1811965811965812,"['Thriller', 'Drama', 'Mystery']",tt0217869,False,0.4007037810605429,0.38170904696858254,0.11453945606388935,en,0.7692307692307694,0.14914062746730827,PG-13,0.10143560129987247,0.7000000000000001,0.6086956521739131,2 wins & 16 nominations total,11,Other,0.6543478260869566,0.7692307692307694
10605,828947,Beavis and Butt-Head Do the Universe,2022-06-23,0.0,0.0,0.147008547008547,"['Animation', 'Comedy', 'Science Fiction', 'TV Movie']",tt14145426,True,0.11140086860098102,0.07875643585163393,0.021694139417106965,en,0.7307692307692308,0.0044797455945354905,13+,,0.97,0.6956521739130435,2 nominations total,6,Summer,0.8328260869565217,0.7307692307692308
10606,99861,Avengers: Age of Ultron,2015-04-22,0.4796897325984895,0.6795221163183078,0.24102564102564103,"['Action', 'Adventure', 'Science Fiction']",tt2395427,True,0.3273882177564163,0.21109856047073658,0.07461469163156484,en,0.7692307692307694,0.3160745556508731,PG-13,0.4900439073345211,0.75,0.6521739130434783,8 wins & 52 nominations total,4,Other,0.7010869565217391,0.7692307692307694
10607,9753,Three,2005-11-16,0.01837109614206981,0.0,0.1623931623931624,"['Adventure', 'Drama', 'Thriller']",tt0377309,False,0.13904666326649273,0.10073027214458338,0.03237077256458329,en,0.4615384615384616,0.003473003256766346,TV-MA,,0.17,,1 win total,11,Other,0.17,0.4615384615384616
10608,1562,28 Weeks Later,2007-04-26,0.03061849357011635,0.03495987820705795,0.17094017094017094,"['Horror', 'Thriller', 'Science Fiction']",tt0463854,True,0.251089413891206,0.16640222759272882,0.025589832241727742,en,0.7051282051282053,0.11176644608997904,R,0.030574989904679908,0.73,0.782608695652174,3 wins & 16 nominations total,4,Other,0.7563043478260869,0.7051282051282053
10609,796185,The Three Musketeers: D'Artagnan,2023-04-05,0.056133904878546644,0.015396345748345442,0.20683760683760682,"['Adventure', 'Action', 'Drama', 'History']",tt12672536,True,0.11989092583927673,0.09923820531680153,0.00917313919797424,fr,0.6923076923076925,0.008261796835271302,Not Rated,,,0.7934782608695652,4 wins & 6 nominations total,4,Other,0.7934782608695652,0.6923076923076925
10610,280092,Insidious: Chapter 3,2015-05-28,0.020412329046744233,0.05823990868407178,0.1658119658119658,"['Horror', 'Thriller']",tt3195644,True,0.1341112223136871,0.11165283177471895,0.05753451340361813,en,0.6153846153846154,0.040259058908606225,PG-13,0.055749117548019984,0.56,0.49999999999999994,3 wins & 11 nominations total,5,Other,0.53,0.6153846153846154
10611,9757,Norbit,2007-02-08,0.020412329046744233,0.07727137827142429,0.17435897435897435,['Comedy'],tt0477051,False,0.20296016577221335,0.12801828307239677,0.038451705583014785,en,0.37179487179487186,0.02668930655304185,PG-13,0.10214265271168353,0.09,0.22826086956521735,Nominated for 1 Oscar. 8 wins & 9 nominations total,2,Winter,0.1591304347826087,0.37179487179487186
